630309	310	304	1	1	1
630314	9	3	1	1	1
630331	3	1	1	1	1
630334	30	12	1	1	1
630345	2	1	1	1	1
630351	11	4	1	1	1
630357	11	6	1	1	1
630368	9	6	1	1	1
630369	2	1	1	1	1
630372	0	0	1	1	0
630385	45	39	1	1	1
630388	4653	4650	1	1	1
630394	4	2	1	1	1
630395	0	0	0	1	0
630400	5	1	1	1	1
630409	2	1	1	1	1
630411	0	0	1	1	0
630412	0	0	0	1	0
630414	54	40	1	1	1
630415	148	72	1	1	1
630420	2	1	1	1	1
630431	4	3	1	1	1
630432	2	1	1	1	1
630440	13	7	1	1	1
630448	6	4	1	1	1
630452	16	10	1	1	1
630454	101	58	1	1	1
630455	10	4	1	1	1
630460	36	25	1	1	1
630469	0	0	0	1	0
630472	362	183	1	1	1
630474	0	0	0	1	0
630478	7	3	1	1	1
630480	411	231	1	1	1
630483	0	0	0	1	0
630492	2	1	1	1	1
630495	13	6	1	2	1
630498	2	1	1	1	1
630500	685	442	6	1	1
630503	16	7	2	1	1
630512	60	24	0	1	1
630515	2	1	1	1	1
630517	5	1	1	1	1
630520	2	1	1	1	1
630538	42	33	4	1	1
630540	74	59	3	1	1
630543	6	3	2	1	1
630554	6	2	1	1	1
630558	4653	4650	1	1	1
630561	13	5	1	1	1
630566	17	3	1	1	1
630575	16965	16908	1	1	1
630580	9	6	1	1	1
630581	8	2	1	1	1
630597	58	26	1	1	1
630600	0	0	1	1	0
630621	276	156	1	1	1
630623	4	1	1	1	1
630629	413	231	1	1	1
630638	593	305	1	1	1
630641	28	12	1	1	1
630643	0	0	1	1	0
630644	8	3	1	1	1
630646	26	19	1	1	1
630660	12	8	1	1	1
630663	9	4	1	1	1
630664	3	1	1	1	1
630666	2	1	1	1	1
630669	2	1	1	1	1
630680	243	146	1	1	1
630683	118	61	1	1	1
630686	0	0	1	1	0
630697	7	4	1	1	1
630701	6	2	1	1	1
630706	32	24	1	1	1
630721	19	11	1	1	1
630724	7	4	1	1	1
630726	3	1	1	1	1
630729	68	53	1	1	1
630732	17	11	1	1	1
630740	6	5	1	1	1
630743	18	11	1	1	1
630747	32	21	1	1	1
630752	15	10	1	1	1
630766	17	11	1	1	1
630767	0	0	1	2	0
630772	15	7	1	1	1
630775	0	0	0	1	0
630786	7	1	1	1	1
630789	6	3	1	1	1
630795	3	2	1	1	1
630804	2	1	1	1	1
630807	5	4	1	1	1
630812	11	3	1	1	1
630815	59	21	1	1	1
630823	35	8	1	1	1
630826	63	28	1	1	1
630847	103	63	1	1	1
630849	7	4	1	1	1
630850	52	38	1	1	1
630855	4673	4662	1	1	1
630858	10	7	1	1	1
630866	4	1	1	1	1
630869	24	22	1	1	1
630870	49	26	1	1	1
630890	3	1	1	1	1
630893	0	0	0	1	0
630895	0	0	1	1	0
630906	0	0	1	1	0
630909	5	1	1	1	1
630910	165	108	7	1	1
630915	665	399	1	1	1
630926	7	4	1	1	1
630929	5	1	1	1	1
630932	4	2	1	1	1
630935	2	1	1	1	1
630947	0	0	0	1	0
630949	0	0	0	1	0
630952	14	4	1	1	1
630955	7	2	1	1	1
630970	3	2	1	1	1
630975	0	0	1	1	0
630978	11	6	1	2	1
630992	14	12	1	1	1
630995	31	27	1	1	1
630998	90	52	1	1	1
631009	0	0	1	3	0
631012	8	3	1	1	1
631016	126	101	3	1	1
631019	179	152	1	1	1
631021	5	4	1	1	1
631032	0	0	1	1	0
631036	16880	16878	1	1	1
631038	0	0	1	1	0
631039	30	27	1	1	1
631052	4675	4671	1	1	1
631055	24	21	1	1	1
631058	3	1	1	1	1
631059	3	2	1	1	1
631061	106	49	1	1	1
631064	10	5	1	1	1
631076	4	1	1	1	1
631084	4	2	1	1	1
631095	12	2	1	1	1
631098	4	2	1	1	1
631099	0	0	0	1	0
631101	4	3	1	1	1
631102	8	3	1	1	1
631116	30	10	1	1	1
631119	3	1	1	2	1
631122	7	1	1	3	1
631139	151	90	1	1	1
631141	25	23	1	1	1
631144	0	0	0	1	0
631155	39	34	1	1	1
631159	2	1	1	1	1
631162	9	2	1	1	1
631165	38	30	1	1	1
631178	4	1	1	1	1
631179	0	0	0	1	0
631182	11	8	2	1	1
631184	42	13	0	1	1
631185	0	0	0	1	0
631187	0	0	0	2	0
631193	0	0	0	1	0
631198	9	3	1	1	1
631199	4	2	1	1	1
631204	15	8	1	1	1
631207	2	1	1	1	1
631221	161	130	1	1	1
631222	63	50	1	2	1
631225	24	10	2	1	1
631230	4	2	1	1	1
631233	0	0	0	1	0
631238	0	0	0	1	0
631241	6	2	1	1	1
631242	3	1	1	1	1
631244	11	5	1	1	1
631245	26	19	1	1	1
631261	28	23	1	1	1
631264	0	0	1	1	0
631270	0	0	1	1	0
631273	0	0	1	1	0
631276	0	0	0	1	0
631287	165	143	1	1	1
631290	37	17	1	1	1
631301	127	110	4	1	1
631305	9	8	1	1	1
631308	0	0	0	1	0
631313	16	7	1	1	1
631324	132	67	1	1	1
631327	99	29	1	1	1
631331	3	1	1	1	1
631333	11	4	1	1	1
631345	17063	16978	1	1	1
631347	24	17	1	1	1
631348	4	3	1	1	1
631364	17058	16985	1	1	1
631367	24	10	1	1	1
631370	14	9	1	1	1
631391	61	41	2	1	1
631393	0	0	1	1	0
631408	59	34	2	1	1
631411	175	123	1	1	1
631416	23	9	1	1	1
631428	8	4	1	2	1
631430	179	85	1	1	1
631436	4	2	1	1	1
631439	11	2	1	1	1
631450	734	488	1	1	1
631451	10	8	1	1	1
631456	9	5	1	1	1
631467	60	41	1	1	1
631470	4	3	1	1	1
631473	10	6	1	1	1
631474	65	40	1	1	1
631476	0	0	1	1	0
631477	74	35	1	1	1
631479	0	0	1	1	0
631491	48	29	1	1	1
631493	17	8	1	1	1
631494	0	0	1	1	0
631502	0	0	1	1	0
631510	183	130	17	1	1
631516	284	170	1	1	1
631533	44	31	1	1	1
631534	5	1	1	1	1
631539	332	203	4	1	1
631542	33	29	1	1	1
631553	0	0	0	1	0
631556	13	12	1	1	1
631559	2	1	1	1	1
631562	4	2	1	1	1
631573	26	23	1	1	1
631574	76	44	0	1	1
631577	17	13	1	1	1
631582	7	3	1	1	1
631593	47	36	2	1	1
631597	90	74	2	1	1
631600	519	406	3	1	1
631602	18	7	1	1	1
631617	342	248	2	1	1
631620	6	3	1	1	1
631625	18	13	3	1	1
631628	533	292	2	1	1
631636	17036	16979	1	1	1
631639	2	1	1	1	1
631642	7	5	0	1	1
631643	37	30	1	1	1
631645	33	27	3	1	1
631648	0	0	1	1	0
631657	92	66	1	1	1
631659	13	9	1	1	1
631660	4658	4652	1	1	1
631662	6	3	1	1	1
631668	0	0	0	1	0
631683	99	40	1	1	1
631688	8	1	1	2	1
631699	673	393	1	1	1
631700	2	1	1	1	1
631703	16879	16878	1	1	1
631706	2	1	1	1	1
631722	2	1	1	1	1
631728	13	9	1	1	1
631743	649	383	5	1	1
631746	0	0	1	1	0
631748	0	0	0	1	0
631763	12	6	1	1	1
631771	10	8	1	1	1
631782	9	3	3	1	1
631783	93	65	1	1	1
631785	0	0	1	1	0
631786	33	22	1	1	1
631789	2	1	1	1	1
631802	5	2	1	1	1
631805	4	2	1	1	1
631814	82	72	1	1	1
631822	12	6	2	1	1
631828	30	16	1	1	1
631831	299	164	1	1	1
631845	2	1	1	1	1
631848	54	25	2	1	1
631849	10	5	1	1	1
631851	0	0	1	1	0
631868	6	2	1	1	1
631869	87	72	1	1	1
631874	101	63	2	1	1
631877	10	6	1	1	1
631885	16	7	1	1	1
631888	0	0	0	1	0
631891	2	1	1	1	1
631894	39	37	1	1	1
631897	5	2	1	1	1
631905	0	0	0	1	0
631908	15	9	1	1	1
631911	5	3	1	1	1
631914	3	2	1	1	1
631925	223	63	1	1	1
631928	6	5	1	1	1
631932	15	12	1	1	1
631937	124	106	2	1	1
631940	28	24	1	1	1
631949	19	17	1	1	1
631951	16880	16878	1	1	1
631960	24	22	1	1	1
631968	0	0	1	1	0
631971	153	115	4	1	1
631972	17	9	1	1	1
631975	0	0	1	1	0
631991	7	6	1	1	1
631994	3	1	1	1	1
631995	479	287	1	1	1
632000	17598	17211	1	1	1
632008	0	0	0	1	0
632014	0	0	0	1	0
632015	0	0	0	1	0
632017	47	33	1	1	1
632018	0	0	0	1	0
632023	28	5	0	1	1
632034	24	15	1	1	1
632038	12	5	1	1	1
632040	2	1	1	1	1
632043	0	0	0	1	0
632054	0	0	1	1	0
632057	0	0	4	1	0
632058	58	32	1	1	1
632063	2	1	1	1	1
632071	8	3	1	1	1
632075	76	35	1	1	1
632077	5	1	1	1	1
632080	15	6	1	1	1
632094	0	0	1	1	0
632098	0	0	1	1	0
632100	313	216	5	1	1
632106	3	1	1	1	1
632114	2	1	1	1	1
632115	4652	4650	1	1	1
632118	9	4	1	1	1
632120	6	3	1	1	1
632121	30	27	1	1	1
632123	19	13	1	1	1
632137	6	4	3	1	1
632140	3	2	1	1	1
632158	4	2	1	1	1
632160	8	3	1	1	1
632166	28	18	2	1	1
632183	45	32	1	1	1
632184	0	0	1	1	0
632186	11	7	1	1	1
632189	0	0	1	1	0
632197	30	21	1	1	1
632200	44	16	0	1	1
632209	13	6	1	1	1
632217	0	0	1	1	0
632220	13	9	1	1	1
632221	0	0	1	1	0
632226	0	0	2	1	0
632240	0	0	1	1	0
632243	367	163	1	1	1
632249	49	30	1	1	1
632252	6	2	1	1	1
632263	0	0	1	1	0
632264	16881	16878	1	1	1
632266	17	16	1	1	1
632269	20	9	1	1	1
632284	4	1	1	1	1
632289	5	2	1	1	1
632292	7	2	2	1	1
632300	0	0	0	1	0
632303	0	0	1	1	0
632306	20	14	1	2	1
632307	19	6	1	1	1
632324	0	0	1	1	0
632327	7	6	1	1	1
632329	90	60	1	1	1
632335	10	8	1	1	1
632343	0	0	1	1	0
632350	8	3	1	1	1
632363	43	24	1	1	1
632366	0	0	0	1	0
632370	4	1	1	3	1
632375	10	9	1	1	1
632386	15	6	1	2	1
632387	0	0	0	1	0
632392	6	3	1	1	1
632395	4	1	1	1	1
632407	177	116	7	1	1
632412	3	2	1	1	1
632415	9	6	1	1	1
632418	107	58	1	1	1
632426	8	4	1	1	1
632430	3	1	1	1	1
632432	9	4	1	1	1
632441	0	0	0	1	0
632446	0	0	0	1	0
632449	67	41	1	1	1
632450	159	153	1	1	1
632452	16	10	1	1	1
632453	6	2	1	1	1
632455	0	0	1	1	0
632470	5	1	1	1	1
632476	40	26	2	1	1
632481	5	3	1	2	1
632489	7	3	1	1	1
632493	5	4	1	1	1
632495	305	168	1	1	1
632496	50	41	1	1	1
632509	4	2	1	1	1
632516	0	0	0	1	0
632518	6	5	1	1	1
632532	10	5	1	1	1
632536	195	125	1	1	1
632541	14	5	1	1	1
632552	25	21	1	1	1
632553	2	1	1	1	1
632555	117	91	3	1	1
632558	15	4	1	2	1
632561	159	153	1	1	1
632573	6	1	1	1	1
632575	6	2	1	2	1
632578	15	4	1	1	1
632584	5	4	1	1	1
632596	15	10	1	1	1
632598	16879	16878	1	1	1
632616	72	37	1	1	1
632619	219	108	1	1	1
632621	5	3	1	1	1
632636	0	0	1	1	0
632638	24	23	1	1	1
632639	7	6	1	1	1
632642	0	0	1	1	0
632658	27	16	2	1	1
632659	6	2	1	1	1
632662	0	0	1	1	0
632679	0	0	1	1	0
632681	33	31	1	1	1
632684	10	3	1	1	1
632695	3	2	1	1	1
632699	7	3	1	1	1
632702	69	36	1	1	1
632704	12	10	1	1	1
632707	9	4	2	1	1
632721	0	0	1	1	0
632724	3	1	1	1	1
632727	31	25	1	1	1
632730	60	40	5	1	1
632741	0	0	0	1	0
632742	403	245	1	1	1
632745	3	1	1	1	1
632747	8	3	1	1	1
632758	0	0	1	1	0
632765	46	42	1	1	1
632767	10	8	1	1	1
632781	17	12	1	1	1
632784	8	2	1	1	1
632785	2	1	1	1	1
632801	11	8	1	1	1
632807	440	323	1	1	1
632810	0	0	1	1	0
632827	0	0	0	1	0
632828	15	4	1	1	1
632833	15	13	1	1	1
632841	0	0	0	1	0
632842	0	0	0	1	0
632850	114	78	1	1	1
632865	13	10	1	1	1
632871	14	8	1	1	1
632873	0	0	1	1	0
632882	0	0	0	1	0
632888	0	0	1	1	0
632890	15	7	1	1	1
632896	24	17	1	1	1
632907	10	5	1	1	1
632908	9	1	1	1	1
632910	4	2	2	2	1
632911	21	14	1	1	1
632913	30	14	1	1	1
632924	4	1	1	1	1
632927	9	5	1	1	1
632931	0	0	1	1	0
632936	2	1	1	1	1
632939	4	1	1	1	1
632953	3	1	1	1	1
632954	7	3	1	1	1
632956	29	17	1	1	1
632959	122	74	1	1	1
632967	7	3	1	1	1
632971	367	166	6	1	1
632974	46	20	1	2	1
632979	4	2	1	1	1
632990	4	2	1	1	1
632991	16943	16920	1	1	1
632993	2	1	1	1	1
632994	4656	4651	1	1	1
632996	8	6	1	1	1
633014	73	48	1	2	1
633016	135	69	2	1	1
633017	16	7	1	1	1
633022	2	1	1	1	1
633033	34	30	1	1	1
633036	69	37	0	1	1
633037	0	0	1	1	0
633053	31	26	1	1	1
633054	12	9	1	1	1
633057	0	0	0	1	0
633073	12	8	1	1	1
633079	15	5	1	2	1
633093	4	1	1	1	1
633097	135	80	1	1	1
633100	0	0	0	1	0
633105	2	1	1	1	1
633113	14	10	1	1	1
633119	507	259	2	1	1
633122	55	46	1	1	1
633133	0	0	1	1	0
633136	423	288	1	1	1
633142	3	2	1	1	1
633145	0	0	0	1	0
633157	0	0	0	1	0
633159	4	1	1	1	1
633160	75	45	1	1	1
633162	0	0	0	1	0
633165	0	0	1	1	0
633168	2	1	1	1	1
633176	0	0	1	1	0
633180	63	45	1	1	1
633182	31	19	1	1	1
633185	0	0	0	1	0
633203	49	20	1	1	1
633205	12	6	1	1	1
633216	0	0	1	1	0
633222	16	5	2	1	1
633225	0	0	1	1	0
633228	11	6	1	1	1
633236	0	0	1	1	0
633240	10	7	1	1	1
633242	6	3	1	1	1
633243	20	12	1	1	1
633246	2	1	1	1	1
633265	5	4	2	1	1
633266	6	3	2	1	1
633279	1197	1184	1	1	1
633280	84	52	1	1	1
633282	2	1	1	1	1
633285	0	0	0	1	0
633286	27	13	1	1	1
633288	3	1	1	1	1
633299	2	1	1	1	1
633303	46	45	1	1	1
633305	161	152	1	1	1
633311	0	0	0	1	0
633322	15	9	1	1	1
633323	188	82	1	2	1
633325	3	1	1	1	1
633328	410	231	1	1	1
633331	0	0	1	1	0
633342	5	2	1	1	1
633351	0	0	1	1	0
633362	5	2	1	1	1
633368	0	0	0	1	0
633369	100	50	1	1	1
633374	34	30	1	1	1
633382	10	8	1	1	1
633385	3	2	1	1	1
633391	0	0	1	1	0
633405	3	2	1	1	1
633408	4	3	1	1	1
633411	3	1	1	1	1
633414	9	5	1	1	1
633417	0	0	1	1	0
633431	16879	16878	1	1	1
633445	33	15	0	1	1
633448	0	0	1	1	0
633449	2	1	1	1	1
633451	61	37	2	1	1
633460	0	0	0	1	0
633468	15	10	1	1	1
633471	41	25	1	1	1
633475	0	0	0	1	0
633477	2	1	1	1	1
633488	34	29	1	1	1
633489	5	1	1	1	1
633491	0	0	0	1	0
633494	11	5	1	1	1
633495	49	29	1	1	1
633500	321	165	1	1	1
633512	82	62	1	1	1
633515	2	1	1	1	1
633520	4	2	1	1	1
633531	0	0	0	1	0
633532	0	0	0	1	0
633534	119	72	1	1	1
633535	4	3	1	1	1
633537	0	0	0	1	0
633540	0	0	0	1	0
633548	230	104	2	1	1
633555	0	0	1	1	0
633557	0	0	1	1	0
633558	16	7	1	1	1
633572	114	52	1	1	1
633575	3	2	1	1	1
633580	14	6	1	1	1
633583	244	120	1	1	1
633591	49	23	1	1	1
633595	4	1	1	1	1
633597	25	11	1	1	1
633598	0	0	1	1	0
633600	6	4	1	1	1
633614	161	87	1	1	1
633615	16	7	1	1	1
633634	45	40	1	1	1
633637	3	2	1	1	1
633638	0	0	1	1	0
633643	15	9	1	1	1
633654	4	1	1	1	1
633663	28	21	2	1	1
633666	6	4	1	1	1
633677	44	26	1	1	1
633680	3	1	1	1	1
633703	8	5	1	1	1
633706	0	0	0	1	0
633718	16879	16878	1	1	1
633720	3	2	1	1	1
633723	8	7	1	1	1
633724	6	1	1	1	1
633741	46	21	1	1	1
633744	2	1	1	1	1
633757	18	14	1	1	1
633763	143	76	1	1	1
633764	60	49	2	1	1
633766	62	34	1	1	1
633781	110	52	1	1	1
633783	0	0	0	1	0
633784	6	3	1	1	1
633786	2	1	1	1	1
633787	6	3	1	1	1
633798	0	0	0	1	0
633800	0	0	0	1	0
633801	0	0	0	1	0
633803	0	0	0	1	0
633804	0	0	0	1	0
633806	0	0	0	1	0
633807	0	0	0	1	0
633809	194	99	1	1	1
633812	58	33	1	1	1
633820	29	14	3	1	1
633823	9	6	1	1	1
633827	3	2	1	1	1
633832	12	3	1	1	1
633840	0	0	1	1	0
633843	11	6	1	1	1
633852	0	0	1	1	0
633863	21	19	1	1	1
633869	22	7	1	1	1
633875	16885	16878	1	1	1
633883	8	2	1	1	1
633884	2	1	1	1	1
633887	0	0	0	1	0
633892	10	5	1	1	1
633910	4	2	1	1	1
633912	11	7	1	1	1
633926	0	0	1	1	0
633929	9	5	1	1	1
633935	7	3	1	1	1
633946	6	2	1	1	1
633952	0	0	2	1	0
633953	10	6	1	1	1
633967	4	1	1	2	1
633969	0	0	0	1	0
633972	4	2	1	1	1
633973	0	0	1	1	0
633978	58	24	1	1	1
633989	2	1	1	1	1
633992	1192	1179	1	1	1
633998	13	5	1	1	1
634010	6	3	1	1	1
634012	0	0	0	1	0
634015	4	1	1	1	1
634016	8	5	1	1	1
634018	4	0	0	1	1
634021	3	2	1	1	1
634030	4	3	1	1	1
634032	8	5	1	1	1
634049	2	1	1	1	1
634050	2	1	1	1	1
634052	2	1	1	1	1
634055	0	0	1	1	0
634056	8	2	1	1	1
634058	3	2	1	1	1
634075	0	0	0	1	0
634078	4	1	1	1	1
634095	3	2	1	1	1
634104	35	24	1	1	1
634115	10	8	1	1	1
634116	5	2	1	1	1
634121	5	3	1	1	1
634124	32	26	2	1	1
634132	2	1	1	1	1
634135	5	3	1	1	1
634139	30	27	2	1	1
634141	5	2	1	1	1
634144	2	1	1	1	1
634156	15	9	1	1	1
634161	24	17	1	2	1
634164	83	72	3	1	1
634175	16	9	1	1	1
634176	47	37	1	1	1
634178	0	0	1	1	0
634179	4	1	1	1	1
634181	0	0	0	1	0
634184	56	36	1	1	1
634187	0	0	0	1	0
634193	0	0	0	1	0
634195	33	16	1	1	1
634196	6	2	1	1	1
634198	15	7	1	1	1
634204	0	0	0	1	0
634207	13	9	1	1	1
634213	0	0	0	1	0
634215	0	0	0	1	0
634218	12	3	1	1	1
634219	7	6	1	1	1
634224	10	4	1	2	1
634230	0	0	0	1	0
634239	0	0	1	1	0
634242	2	1	1	1	1
634244	217	179	2	1	1
634247	111	50	1	1	1
634258	6	5	1	1	1
634261	4	1	1	1	1
634278	28	14	1	1	1
634281	14	4	1	1	1
634284	3	1	1	2	1
634285	38	16	1	1	1
634290	50	25	1	1	1
634301	35	28	1	1	1
634305	6	2	1	1	1
634321	0	0	1	1	0
634322	37	28	1	1	1
634327	0	0	0	1	0
634328	6	3	1	1	1
634333	0	0	0	1	0
634341	30	27	2	1	1
634353	8	2	1	1	1
634365	0	0	0	1	0
634367	6	3	1	1	1
634370	12	7	1	1	1
634373	13	10	2	1	1
634390	19	13	1	1	1
634407	2	1	1	1	1
634410	19	12	1	1	1
634416	0	0	1	1	0
634425	30	27	1	1	1
634427	44	24	1	1	1
634431	9	7	1	1	1
634433	16881	16878	1	1	1
634436	0	0	0	1	0
634444	69	40	3	1	1
634451	3	1	1	1	1
634456	2	1	1	1	1
634464	116	55	1	1	1
634468	9	5	1	1	1
634470	311	304	1	1	1
634476	73	40	1	1	1
634487	0	0	0	1	0
634488	30	15	1	1	1
634490	2	1	1	1	1
634494	46	31	1	1	1
634499	5	2	1	1	1
634510	5	2	1	1	1
634511	39	23	1	1	1
634513	54	46	1	1	1
634519	7	2	1	1	1
634527	11	6	1	1	1
634531	3	1	1	2	1
634533	16881	16878	1	1	1
634536	12	5	1	2	1
634539	3	2	1	1	1
634551	6	3	1	1	1
634553	0	0	4	1	0
634554	25	5	1	1	1
634557	20	11	1	1	1
634559	16882	16880	1	1	1
634570	20	11	1	1	1
634571	3	1	1	1	1
634574	19	16	1	1	1
634588	5	0	0	1	1
634590	166	99	1	1	1
634593	10	9	1	1	1
634594	0	0	0	1	0
634596	254	218	1	1	1
634602	7	2	1	1	1
634610	23	17	1	1	1
634613	475	314	1	1	1
634614	24	17	1	1	1
634617	0	0	0	1	0
634622	3	1	1	1	1
634633	104	53	1	1	1
634636	5	1	1	3	1
634639	30	19	1	1	1
634642	25	13	1	1	1
634654	0	0	1	1	0
634657	0	0	0	1	0
634659	3	1	1	1	1
634662	13	8	1	1	1
634676	2	1	1	1	1
634680	162	152	1	1	1
634682	5	2	1	1	1
634693	94	79	3	1	1
634696	0	0	1	1	0
634699	0	0	0	1	0
634700	21	12	1	1	1
634702	53	28	2	2	1
634716	3	1	1	1	1
634719	13	5	1	1	1
634722	15	8	1	1	1
634723	2	1	1	1	1
634737	4	1	1	1	1
634748	2	1	1	1	1
634759	16880	16878	1	1	1
634760	54	37	1	1	1
634779	11	7	1	1	1
634782	44	33	1	1	1
634783	0	0	0	1	0
634786	0	0	0	1	0
634788	0	0	0	1	0
634791	6	1	0	1	1
634797	3	0	0	1	1
634799	0	0	0	1	0
634802	0	0	1	1	0
634803	10	5	1	1	1
634805	102	78	1	1	1
634811	15	7	1	1	1
634819	205	150	1	1	1
634822	0	0	1	1	0
634825	14	8	1	1	1
634828	0	0	1	1	0
634845	7	3	1	1	1
634848	17	6	1	1	1
634851	16884	16883	1	1	1
634863	7	4	1	3	1
634865	34	26	1	1	1
634869	16881	16879	1	1	1
634886	4	2	1	1	1
634894	2	1	1	1	1
634902	66	49	1	1	1
634908	0	0	0	1	0
634911	3	2	1	1	1
634922	0	0	1	1	0
634926	6	2	1	2	1
634929	10	7	1	1	1
634934	9	2	1	1	1
634943	0	0	0	1	0
634948	3	1	1	1	1
634951	3	2	1	1	1
634952	2	1	1	1	1
634971	39	22	2	1	1
634988	3	1	1	1	1
634991	31	22	1	1	1
634997	0	0	0	1	0
635005	5	1	1	1	1
635008	4	2	1	1	1
635009	13	9	1	1	1
635015	0	0	1	1	0
635017	0	0	0	1	0
635028	10	4	1	1	1
635031	8	6	1	1	1
635034	4	2	1	1	1
635035	9	6	1	1	1
635048	0	0	1	1	0
635049	84	65	1	1	1
635051	0	0	1	1	0
635054	22	10	1	1	1
635060	4	3	1	1	1
635069	0	0	0	1	0
635071	0	0	0	1	0
635072	61	49	1	1	1
635077	43	13	1	1	1
635088	0	0	0	1	0
635091	15	11	1	1	1
635095	6	3	1	1	1
635098	5	2	1	1	1
635103	3	1	1	1	1
635112	125	81	1	1	1
635114	101	46	1	1	1
635118	25	10	1	1	1
635123	14	9	1	1	1
635138	29	27	1	1	1
635143	6	4	1	1	1
635151	0	0	1	1	0
635155	0	0	1	1	0
635157	4	2	2	1	1
635158	24	21	1	1	1
635160	4	2	1	1	1
635175	11	7	1	1	1
635180	4	1	1	1	1
635181	16879	16878	1	1	1
635186	0	0	1	1	0
635194	9	7	1	1	1
635195	0	0	0	1	0
635198	188	119	1	1	1
635200	0	0	1	1	0
635203	75	41	1	1	1
635212	0	0	0	1	0
635214	12	5	1	1	1
635218	1194	1183	1	1	1
635220	3	1	1	1	1
635226	6	5	1	1	1
635234	8	1	1	1	1
635238	11	3	1	1	1
635240	14	7	1	1	1
635246	23	20	1	1	1
635258	0	0	0	1	0
635260	8	7	1	1	1
635261	29	17	1	1	1
635277	8	2	1	1	1
635280	11	9	1	1	1
635281	3	2	1	1	1
635286	3	1	1	1	1
635301	9	5	1	1	1
635303	116	60	1	1	1
635304	4	3	1	1	1
635306	0	0	1	1	0
635309	11	7	1	1	1
635317	715	351	1	1	1
635323	3	2	1	1	1
635327	0	0	1	1	0
635329	0	0	0	1	0
635340	30	16	1	1	1
635341	17	13	1	1	1
635344	99	98	1	1	1
635346	30	16	1	1	1
635347	16879	16878	1	1	1
635352	16	10	1	1	1
635361	6	4	1	1	1
635364	4781	4724	1	1	1
635369	11	6	1	1	1
635380	4653	4650	1	1	1
635383	9	7	1	1	1
635384	3	2	1	1	1
635389	370	202	3	1	1
635403	0	0	1	1	0
635406	34	17	1	1	1
635407	0	0	0	1	0
635409	8	3	1	1	1
635415	2	1	1	1	1
635423	10	5	1	1	1
635427	21	14	1	1	1
635430	8	4	1	1	1
635435	719	448	4	1	1
635443	31	26	1	1	1
635446	18	7	1	1	1
635463	0	0	1	1	0
635467	29	22	3	1	1
635469	97	61	3	1	1
635475	87	72	1	1	1
635478	4	2	1	1	1
635487	7	1	1	1	1
635489	0	0	1	1	0
635493	16880	16879	1	1	1
635495	37	25	1	1	1
635507	257	218	1	1	1
635509	2	1	1	1	1
635513	2	1	1	1	1
635518	3	2	1	1	1
635530	20	2	1	1	1
635532	4	2	1	1	1
635535	18	12	1	1	1
635538	16	4	1	1	1
635549	18	12	1	1	1
635550	0	0	1	1	0
635552	17	12	1	1	1
635555	44	20	1	1	1
635569	2	1	1	1	1
635575	19	9	1	1	1
635576	479	275	1	1	1
635581	41	25	1	1	1
635589	142	49	1	1	1
635590	382	179	1	1	1
635592	17	14	1	1	1
635593	12	8	1	1	1
635609	2	1	1	1	1
635616	4	1	1	1	1
635621	0	0	1	1	0
635629	21	10	1	1	1
635630	0	0	0	1	0
635632	2	1	1	1	1
635635	4	2	1	1	1
635639	8	4	1	1	1
635644	4	2	1	1	1
635653	9	4	1	1	1
635659	4	2	1	1	1
635661	5	3	1	1	1
635664	0	0	0	1	0
635675	260	163	1	1	1
635676	38	13	1	1	1
635679	8	3	1	1	1
635681	2	1	1	1	1
635692	16	10	1	1	1
635698	14	11	1	1	1
635699	15	10	1	1	1
635704	3	1	1	1	1
635716	8	1	1	4	1
635719	2	1	1	1	1
635722	24	17	1	1	1
635724	0	0	1	1	0
635735	7	5	1	1	1
635738	0	0	0	1	0
635742	10	6	1	1	1
635744	0	0	0	1	0
635747	46	7	1	2	1
635755	42	22	2	1	1
635762	0	0	1	1	0
635764	196	109	1	1	1
635775	0	0	1	1	0
635781	0	0	1	1	0
635785	0	0	1	3	0
635787	6	5	1	1	1
635799	0	0	1	1	0
635802	16880	16878	1	1	1
635805	3	1	1	1	1
635818	291	274	2	1	1
635824	3	2	1	1	1
635825	3	1	1	1	1
635830	0	0	1	1	0
635841	20	8	1	1	1
635844	6	5	1	1	1
635845	3	2	1	1	1
635850	18	11	1	1	1
635861	42	25	1	1	1
635864	3	1	1	1	1
635867	0	0	1	1	0
635870	10	8	1	1	1
635873	50	40	2	1	1
635881	0	0	1	1	0
635887	6	3	1	1	1
635893	16879	16878	1	1	1
635901	4	3	1	1	1
635910	11	6	1	3	1
635913	29	19	1	1	1
635924	37	35	1	1	1
635928	5	2	1	1	1
635930	11	7	1	1	1
635947	15	5	1	1	1
635951	323	191	1	1	1
635953	40	20	1	1	1
635970	4652	4650	1	1	1
635971	0	0	1	1	0
635976	122	68	1	1	1
635984	76	34	2	1	1
635988	14	12	1	1	1
635990	0	0	0	1	0
635993	3	1	1	2	1
636004	0	0	1	1	0
636007	404	336	1	1	1
636011	0	0	0	1	0
636013	4	2	0	1	1
636016	0	0	0	1	0
636019	7	4	1	1	1
636022	0	0	0	1	0
636028	75	53	1	1	1
636031	0	0	0	1	0
636033	3	1	1	1	1
636048	0	0	0	1	0
636050	0	0	0	1	0
636051	0	0	0	1	0
636056	8	4	1	1	1
636059	127	78	1	2	1
636067	12	3	1	1	1
636074	13	7	1	1	1
636079	23	12	1	1	1
